#,Name,Price,24H CHANGE,24H VOLUME,Market Cap
1,Bitcoin,"$29,847.69",-6.22%,$35.2 B,$564.26 B
2,Ethereum,"$1,781.46",-7.39%,$20.15 B,$213.37 B
3,Tether,$1.01,-0.01%,$57.51 B,$72.37 B
4,USD Coin,$1.00,+0.01%,$4.97 B,$53.79 B
5,BNB,$283.11,-8.81%,$1.8 B,$45.72 B
6,Cardano,$0.6061,-3.42%,$1.1 B,$20.26 B
7,XRP,$0.3964,-2.89%,$1.36 B,$18.96 B
8,Binance USD,$1.00,+0.00%,$5.16 B,$18.06 B
9,Solana,$39.10,-11.64%,$1.89 B,$13.16 B
10,Dogecoin,$0.08112,-4.56%,$476.43 M,$10.59 B
11,Polkadot,$9.18,-7.05%,$423.74 M,$8.97 B
12,Wrapped Bitcoin,"$30,064.89",-6.00%,$288.52 M,$8.09 B
13,TRON,$0.08116,-2.55%,$840.02 M,$7.52 B
14,Dai,$1.02,+0.02%,$287.18 M,$6.9 B
15,Avalanche,$24.24,-10.97%,$827.49 M,$6.73 B
16,Shiba Inu,$0.00001089,-4.45%,$311.79 M,$5.85 B
17,UNUS SED LEO,$5.23,+4.21%,$6.37 M,$4.98 B
18,Polygon,$0.6056,-8.01%,$370.33 M,$4.75 B
19,Cronos,$0.1764,-5.80%,$28.84 M,$4.39 B
20,Litecoin,$62.36,-6.08%,$523.8 M,$4.35 B
21,Uniswap,$5.16,-4.13%,$165.95 M,$3.67 B
22,NEAR Protocol,$5.24,-7.44%,$347.14 M,$3.66 B
23,Chainlink,$7.75,-4.14%,$439.77 M,$3.56 B
24,FTX Token,$25.64,-5.97%,$88.16 M,$3.48 B
25,Stellar,$0.14,-6.20%,$187.21 M,$3.44 B
26,Bitcoin Cash,$178.99,-5.69%,$2.19 B,$3.38 B
27,Monero,$186.60,-3.27%,$116.2 M,$3.38 B
28,Ethereum Classic,$21.53,-7.67%,$315.67 M,$2.88 B
29,Algorand,$0.3933,-6.10%,$100.01 M,$2.67 B
30,Cosmos,$8.89,-7.96%,$229.48 M,$2.51 B
31,Flow,$2.42,-5.47%,$29.69 M,$2.47 B
32,VeChain,$0.03066,-6.02%,$148.71 M,$1.94 B
33,Hedera,$0.09171,-6.75%,$29.38 M,$1.87 B
34,Tezos,$2.10,-2.21%,$194.1 M,$1.85 B
35,Decentraland,$0.9801,-7.16%,$189.21 M,$1.79 B
36,ApeCoin,$6.09,-5.43%,$264.7 M,$1.75 B
37,Internet Computer,$7.03,-10.93%,$121.6 M,$1.62 B
38,The Sandbox,$1.30,-6.08%,$285.34 M,$1.59 B
39,KuCoin Token,$15.85,-5.42%,$4.16 M,$1.56 B
40,Filecoin,$7.33,-5.59%,$217.14 M,$1.56 B
41,Elrond,$68.22,-0.12%,$123.45 M,$1.49 B
42,Aave,$99.78,-7.84%,$172.71 M,$1.37 B
43,Zcash,$90.67,-3.30%,$108.74 M,$1.32 B
44,TrueUSD,$1.01,+0.02%,$111.84 M,$1.27 B
45,Axie Infinity,$19.78,-7.11%,$184.07 M,$1.24 B
46,EOS,$1.26,-5.38%,$272.53 M,$1.24 B
47,Helium,$10.44,-5.18%,$26.3 M,$1.22 B
48,Theta Network,$1.23,-9.62%,$78.97 M,$1.22 B
49,Maker,"$1,160.06",-5.59%,$69.85 M,$1.12 B
50,Huobi Token,$7.16,-3.42%,$37.8 M,$1.11 B
51,Klaytn,$0.3901,-5.05%,$40.11 M,$1.1 B
52,Bitcoin SV,$56.00,-3.86%,$106.93 M,$1.07 B
53,eCash,$0.0000554,+1.99%,$125.46 M,$1.06 B
54,The Graph,$0.1543,-6.85%,$66.2 M,$1.05 B
55,BitTorrent,$0.000001066,-4.46%,$74.86 M,$993.83 M
56,THORChain,$3.00,-9.67%,$128.17 M,$958.79 M
57,Pax Dollar,$1.00,-0.09%,$18.02 M,$946.56 M
58,IOTA,$0.3402,-10.19%,$21.11 M,$945.49 M
59,Fantom,$0.3506,-7.46%,$178.74 M,$882.53 M
60,Waves,$7.76,-8.45%,$464.42 M,$832.14 M
61,Neutrino USD,$0.9912,+0.34%,$4.46 M,$822.34 M
62,Neo,$11.60,-10.83%,$103.67 M,$804.48 M
63,Quant,$65.84,-4.27%,$41.11 M,$782.04 M
64,Chiliz,$0.1231,-8.46%,$75.05 M,$724.8 M
65,PancakeSwap,$4.41,-7.09%,$158.09 M,$703.56 M
66,USDD,$1.00,-0.03%,$170.06 M,$703.44 M
67,Stacks,$0.5376,-6.59%,$18.25 M,$698.92 M
68,Loopring,$0.5263,-10.34%,$145.31 M,$690.05 M
69,Nexo,$1.22,-1.91%,$9.02 M,$683.95 M
70,OKB,$11.27,-4.44%,$241.17 M,$676.38 M
71,Zilliqa,$0.04962,-6.53%,$127.61 M,$632.06 M
72,Dash,$59.11,-4.94%,$121.07 M,$629.83 M
73,PAX Gold,"$1,873.21",+0.01%,$20.66 M,$616.19 M
74,Curve DAO Token,$1.20,-8.98%,$108.29 M,$592.18 M
75,Green Metaverse Token,$0.9555,-6.70%,$513.13 M,$572.22 M
